packet,delta,bytes
0,25,1024
1,13,1024
2,11,1024
3,12,1024
4,13,1024
5,12,1024
6,11,1024
7,11,1024
8,14,1024
9,11,1024
10,11,1024
11,12,1024
12,11,1024
13,11,1024
14,11,1024
15,11,1024
16,15,1024
17,11,1024
18,11,1024
19,11,1024
20,12,1024
21,11,1024
22,12,1024
23,13,1024
24,12,1024
25,11,1024
26,12,1024
27,12,1024
28,12,1024
29,11,1024
30,11,1024
31,11,1024
32,11,1024
33,12,1024
34,11,1024
35,11,1024
36,12,1024
37,11,1024
38,11,1024
39,10,1024
40,10,1024
41,12,1024
42,12,1024
43,17,1024
44,12,1024
45,13,1024
46,11,1024
47,11,1024
48,12,1024
49,11,1024
50,12,1024
51,11,1024
52,10,1024
53,11,1024
54,11,1024
55,13,1024
56,12,1024
57,10,1024
58,13,1024
59,16,1024
60,12,1024
61,12,1024
62,11,1024
63,11,1024
64,12,1024
65,12,1024
66,12,1024
67,11,1024
68,15,1024
69,11,1024
70,10,1024
71,10,1024
72,10,1024
73,11,1024
74,10,1024
75,16,1024
76,11,1024
77,11,1024
78,11,1024
79,11,1024
80,10,1024
81,11,1024
82,11,1024
83,11,1024
84,14,1024
85,12,1024
86,11,1024
87,10,1024
88,10,1024
89,11,1024
90,10,1024
91,15,1024
92,11,1024
93,19426,1024
94,32,1024
95,12,1024
96,11,1024
97,11,1024
98,12,1024
99,11,1024
100,13,1024
101,11,1024
102,11,1024
103,12,1024
104,11,1024
105,10,1024
106,11,1024
107,12,1024
108,11,1024
109,11,1024
110,11,1024
111,12,1024
112,12,1024
113,10,1024
114,10,1024
115,13,1024
116,12,1024
117,11,1024
118,11,1024
119,12,1024
120,11,1024
121,11,1024
122,11,1024
123,12,1024
124,11,1024
125,12,1024
126,11,1024
127,11,1024
128,11,1024
129,12,1024
130,11,1024
131,12,1024
132,11,1024
133,11,1024
134,11,1024
135,11,1024
136,11,1024
137,11,1024
138,11,1024
139,11,1024
140,11,1024
141,11,1024
142,13,1024
143,11,1024
144,12,1024
145,86291,1024
146,30,1024
147,12,1024
148,11,1024
149,11,1024
150,11,1024
151,12,1024
152,14,1024
153,11,1024
154,11,1024
155,10,1024
156,12,1024
157,11,1024
158,11,1024
159,11,1024
160,11,1024
161,10,1024
162,11,1024
163,12,1024
164,12,1024
165,12,1024
166,13,1024
167,11,1024
168,13,1024
169,12,1024
170,11,1024
171,11,1024
172,12,1024
173,11,1024
174,11,1024
175,10,1024
176,14,1024
177,12,1024
178,13,1024
179,12,1024
180,12,1024
181,11,1024
182,11,1024
183,11,1024
184,11,1024
185,12,1024
186,11,1024
187,10,1024
188,11,1024
189,12,1024
190,11,1024
191,10,1024
192,11,1024
193,11,1024
194,11,1024
195,10,1024
196,11,1024
197,11,1024
198,10,1024
199,13,1024
200,66703,1024
201,30,1024
202,12,1024
203,11,1024
204,11,1024
205,10,1024
206,11,1024
207,10,1024
208,11,1024
209,11,1024
210,12,1024
211,11,1024
212,12,1024
213,11,1024
214,11,1024
215,12,1024
216,11,1024
217,11,1024
218,11,1024
219,11,1024
220,11,1024
221,11,1024
222,12,1024
223,12,1024
224,11,1024
225,12,1024
226,14,1024
227,23,1024
228,11,1024
229,11,1024
230,22,1024
231,12,1024
232,13,1024
233,12,1024
234,11,1024
235,12,1024
236,12,1024
237,11,1024
238,14,1024
239,12,1024
240,11,1024
241,10,1024
242,12,1024
243,12,1024
244,11,1024
245,11,1024
246,11,1024
247,12,1024
248,12,1024
249,174651,1024
250,31,1024
251,12,1024
252,12,1024
253,12,1024
254,10,1024
255,12,1024
256,11,1024
257,11,1024
